  -13.4956961      -8.55727863    
  -67.7862854       51.3617630    
   38.4647751       49.5120125    
  -56.1994629      -1.93320620    
  -53.8598251      -24.4525814    
   23.8342705       31.0497074    
  -14.4668102      -42.9208565    
   78.9891129      -142.737198    
   7.16213942      -14.6970968    
  -97.2905426      -16.9280949    
  0.493640244      -20.3764477    
   41.4453201       9.51512051    
   71.9102020      -70.8793488    
   129.952896       12.5759840    
   33.3917236       11.0372953    
  -27.1499081      -45.6262779    
   13.8192654      -79.8654099    
   49.2278862       20.7129116    
  -112.634178       140.669876    
  -45.6115456      -7.48127174    
  -17.1051884       166.972900    
   85.3003616       57.7630310    
  -20.5699654       62.8088722    
  -62.2877312       101.899208    
  -12.9131165      -155.795334    
  -44.9798470       53.3727875    
  -51.3083496       103.564827    
   5.89391565      -19.3753681    
  0.248339653      -24.4043941    
  -59.0656319      -80.2062302    
   80.0005264       74.9463043    
   106.093292       29.9106865    
  -198.870529      -64.3818665    
   27.3876553       14.4358749    
   12.7892799      -65.9815979    
   16.2963390      -5.20630074    
  -85.1957245       69.5621567    
   106.082397       26.0207157    
  -4.41532278      -28.6035767    
  -13.2360363       91.6450958    
  -29.2769547      -76.6593857    
  -100.581314       62.7546310    
  -5.11340904      -112.381508    
   18.7481537      -15.3600321    
  -54.6328506      -2.75017500    
   47.7372208       103.709801    
   63.5782204       13.4589672    
   77.9545135      -84.6961441    
   65.4662018      -93.3080444    
  -108.248222       64.3505554    
  -96.5256729       35.5902328    
  0.578592718       107.678329    
   1.12715387       25.2708225    
   107.441788      -28.7608852    
   31.4532032      -63.7160034    
   31.2522984       47.4494019    
  -60.0531883       103.529213    
  -53.6862602       26.8176441    
  -81.6896362      -53.6199722    
   27.5100975       8.18921947    
  -102.358185      -126.402733    
  -41.2070274      -92.1537552    
  -24.5744514      -54.0841331    
  -37.9046822      -27.3926907    
  -24.0292568       22.1795597    
   135.973923      -36.3794594    
  -62.0915947      -47.8321381    
   110.630219       39.7656860    
   96.6717987       52.8368988    
   16.2667103       58.8866653    
   22.7605228       40.9509888    
   49.5893364      -77.3282318    
   17.1750984      -59.6521149    
  -1.67678118       34.0047760    
 -0.543574333      -53.9820137    
   52.5358315      -27.0421829    
  -140.464630      -30.3042870    
  -25.6705093       112.337685    
  -47.2118912      -96.9875870    
  -61.9211845       156.386627    
   50.9525566      -17.7120972    
  -81.9567184      -5.91423035    
  -33.7657814       37.3023834    
  -43.2845879       100.999321    
   9.56571102      -36.1548195    
   91.6635132      -86.4748001    
   19.3719196       26.0735893    
  -14.9111404       4.25422144    
  -4.44581318      -8.78607178    
   37.0407333      -29.0078697    
  -35.9527931      -56.0408249    
  -14.3629971       4.49695683    
   90.2800903       9.70389652    
   69.8134613       14.1725159    
   46.6336937       18.3978710    
  -110.076897      -72.7175217    
  -61.2161179       94.5867081    
  -33.2824707       44.5790291    
   57.6853218      -103.844475    
   60.0343590      -113.429680    
  -104.098671       148.186981    
  -17.4752064       1.36838317    
  -37.6836777       51.3547440    
   42.8668137       47.9020576    
  -64.2787857       61.8763466    
   13.0601673      -51.1001129    
   29.1971569      -85.0120468    
   67.5122604      -14.5878801    
  -151.985336      -94.6468506    
  -66.9535522      -61.2873993    
   37.8644142      -116.721519    
  -81.6723480       21.6332111    
 -0.807917833       36.9013176    
  -23.1223621      -48.2561569    
   63.6058350      -67.2662354    
   87.8503265       39.6401863    
   29.7985306      -60.9325752    
  -32.8114586      -15.9618816    
   50.7988091       151.000076    
  -60.8330383      -30.6152554    
  -32.8825073       12.2041464    
  -14.1586618      -87.3778000    
  -2.78144526      -12.8893852    
   116.108826       32.9562149    
  -222.046600       1.61631763    
  -89.2116852       49.8249207    
   81.8171921      -57.7408485    
   34.3435478      -35.5523491    
  -31.6120567       4.11214304    
   5.93601894       50.1575623    
   29.4905014       6.09449387    
   29.9361610       70.6710434    
   64.2117844      -67.4819565    
   116.327736      -83.1605301    
   75.1473846       95.8764572    
  -17.9441872      -23.5721130    
  -3.08445144      -101.958061    
  -42.0709496      -49.4550133    
  -115.508316       16.9069157    
   39.3475113       29.8826046    
   38.0221710      -97.2172928    
  -36.8679886      -21.7542095    
   7.05477858      -96.3127823    
  -13.0594215       27.6086311    
   25.7267818       104.832497    
   67.0467529      -67.4001923    
  -34.1195831       166.952789    
   61.5912895       42.2906799    
  -34.3209305      -4.41950321    
  -57.0865631      -53.2830467    
  -1.83305717       2.12760305    
   91.7991180      -3.32293105    
   64.0492859       71.0649109    
  -76.6202087      -7.27787113    
  -45.1071053       50.4581108    
   86.8450317       16.0988865    
  -61.8481369       53.9837875    
   32.9657555       6.86186981    
   3.09051514      -19.5313644    
  -6.39454412      -142.892059    
   41.4954453      -45.7504005    
  -83.3717346      -62.6701431    
  -101.842880       26.6989822    
  -41.4390221      -22.3711052    
   36.2111092     -0.886137903    
   97.3273849      -10.4575500    
   37.4129486      -138.517914    
   14.4425354      -92.2966232    
  -43.7247543       70.6569366    
  -34.0331917      -4.41992044    
   38.8119392      -32.9033432    
  -147.698044       72.6975250    
   23.8410835       106.211411    
   90.0476685      -141.378876    
  -60.7904396       87.3710098    
  -34.2760239       13.9175949    
  -13.0548010      -36.1520576    
  -87.2694931       59.0009232    
  -44.6732521      -50.3853760    
   51.6359215       70.2162628    
  -41.1866264      -2.14414120    
   74.0100632      -93.2511139    
   8.84439278      -43.1182213    
   76.8973389      -81.5748444    
   36.6936417       26.7504807    
   102.721161      -17.0039406    
  -6.89696074E-02  -27.6864910    
   41.2699127      -86.8092194    
  -69.8969421       65.7607727    
  -57.3712158      -56.5203552    
  -76.5556641      -66.0657806    
   20.9235344      -44.8691063    
   44.5550728      -23.1282082    
   81.7616653      -1.68612564    
  -46.4765854      -52.6297340    
  -73.0394974      -53.3718987    
   53.6070213       10.2997780    
   54.2908249      -70.2202301    
   34.0507355       16.9633522    
  -37.2800026       43.1880341    
   27.9217091      -1.64952481    
  -12.3705587      -4.77171707    
   56.0606232       24.9051933    
   48.3190384       16.3766193    
  -29.8444920      -8.44194412    
   35.9011230       24.4727325    
  -56.0254250       69.8072891    
   18.7248020       43.1738052    
  -14.1538038      -8.28248787    
   17.6097736      -41.1729431    
  -56.4708595       37.4045944    
  -68.0610809      -82.3208771    
   56.5746956      -58.0034027    
  -38.6757965      -66.6613693    
  -125.733788      -20.6560669    
   2.97527027      -57.4240150    
   36.5370483      -60.3483238    
   101.356094      -16.7844791    
   12.0681620       17.0150013    
   124.532677      -12.4704285    
   6.96928120      -43.2835617    
   29.7518368      -8.37738323    
   17.4143505      -34.9338341    
  -39.9052200       2.34639716    
   23.4148922      -112.496674    
  -62.8274803       19.8129654    
  -88.9490814       19.3569145    
   9.56388950      -56.0398903    
  -43.9911423      -29.6076107    
   33.5871773      -52.0977325    
   102.158737      -14.9198065    
   10.1672621       91.0277100    
   65.6516113       30.8826199    
  -6.09351444       55.7236137    
   115.161537       90.7495956    
  -67.2747345      -26.3232574    
   18.2810287       75.2135696    
  -43.4201126      -24.3408585    
  -43.1388512       86.6323929    
   32.0070152       50.8468132    
   4.48249388       58.3392029    
  -28.0147324       82.1203537    
   106.831230      -11.2972670    
   8.32781219      -94.3058167    
  -61.8387680       51.6158447    
  -34.2149887       114.140800    
  -8.52417755       100.125374    
  -5.44366837      -1.52591848    
  -114.113235       38.9677811    
   21.0749130      -11.4986725    
  -5.72884941      -169.943237    
   94.0663071       52.8170052    
   64.5588760       16.6555996    
   26.1339092       113.169022    
   42.0184479      -40.1440277    
  -52.8304672       33.5770187    
  -68.3806915      -93.8476105    
  -39.5598602      -16.2167645    
   38.8408356      -6.18147278    
  -37.4108810       103.035416    
   40.1889343      -8.46329784    
   35.2867241      -21.1815090    
   92.9301224       44.2619362    
   11.6118736      -29.8012352    
  -9.96597862       7.84385347    
  -20.1206665       32.1602631    
  -86.3846588       33.4399261    
  -50.4363403      -13.2654810    
   50.8143692      -5.22131062    
  -40.5489655       30.3118992    
   66.9554138       73.7612610    
   6.25254345      -9.56729984    
   111.420143      -48.9428940    
  -61.4507103       22.5245552    
   46.3810387      -56.9698372    
   58.7445908       17.2400017    
  -36.8879852       31.5872669    
  -63.7070389       37.6077805    
   102.536987       125.713821    
   151.419510      -48.6137161    
   99.0177841       47.4692535    
  -59.4457169       9.36838818    
   65.3191147       9.12242794    
  -94.6479568       49.8107529    
  -21.1579514       74.1872940    
   82.1016464      -44.9273567    
   97.5502243       22.7080612    
  -41.1135101      -15.1609516    
  -13.0493851       169.146973    
   85.7765274      -3.40151644    
   8.65819073      -43.4398537    
   11.0062313       14.2815895    
   154.516663       114.874924    
   1.71380901       62.4318352    
  -72.4042892      -26.7513390    
  -15.5759726      -5.91066360    
  -105.336502      -108.914299    
   1.13222122      -40.2835655    
   144.963425       9.26732922    
  -5.16634750      -49.6148491    
   5.66430664       87.4354782    
   67.9514999      -62.0742226    
  -16.1687546      -14.8642607    
  -41.1729622       87.7631683    
  -32.5478630      -104.825974    
   67.9301224      -102.163544    
   131.636398      -28.8253384    
   4.61999273      -10.0583124    
   33.7927094      -103.566071    
   80.5649109       36.6640511    
  -73.7620850      -52.4871330    
   42.3037300       40.9950867    
   42.2267532      -67.0697937    
  -7.53068590       110.924858    
 -0.305273056      -49.8378334    
  -38.3268089      -60.8672142    
   80.3795319       2.56895161    
  -38.7371292       106.724060    
  -36.4243546       4.92704010    
   84.4551773      -126.338455    
   3.04033709      -46.9817505    
   22.9024734      -21.5009537    
   46.9776840       103.612068    
   48.3791504      -95.6180878    
   57.2197113      -34.4840431    
   4.44677925      -153.670212    
  -93.4818954       52.2688560    
  -17.8653679       127.222610    
  -94.9240570       11.3506546    
   53.5673027       59.8156242    
  -12.7185183      -45.9218521    
   94.6697845      -9.13453770    
  -81.3836212       55.0651245    
  -81.6362381       5.87878513    
  -21.6353397       20.8515282    
   3.13438177      -42.7144470    
   15.3734026      -25.6205406    
  -20.7905998      -37.2208481    
   23.7165031       18.1124229    
   13.5114527      -90.0513840    
  -32.5387993       45.5431290    
   2.70364523      -54.2286797    
  -1.32785773      -122.696091    
   66.9924240       1.17849231    
  0.737250984      -9.21181965    
   41.6901588      -24.2288570    
  -44.6107216       12.0005140    
   9.46158218       16.0992126    
   93.4957275      -28.2067413    
   46.8938484       13.6583643    
  -8.21303940      -6.71771812    
  -6.68001986      -11.2901649    
  -49.9364700      -39.1358795    
   40.3670998       93.4140930    
   49.0442123      -73.5282364    
  -41.5980759       14.1138248    
  -64.0000534       18.5183220    
   118.725288      -80.0517120    
  -41.0403938      -4.86927700    
   85.8091660      -27.5962639    
   74.2177048      -31.1593208    
  -63.7287331      -16.5176640    
  -16.6265755       47.2076035    
   4.32302952      -6.45572376    
   32.6443062      -93.4076614    
   34.3336601      -14.7228165    
   45.4329948       13.0974360    
  0.294929445       30.5259171    
  -4.46028709      -58.2773933    
  -26.6055145      -7.84906054    
  -50.5639114      -90.7615585    
   69.1919098      -93.0040207    
   41.3294067      -5.57603836    
  -49.6697769       49.9085846    
   84.9605103      -36.7663803    
   105.930634       2.86473823    
  -84.0049438      -29.5638409    
  -7.19374561       8.37899303    
  -90.6243439      -26.8528442    
   47.0936699       137.837494    
 
  -20.1460743       132.056030    
  -67.2651443      -80.9786530    
   18.9484882      -3.00486207    
  -55.4078178      -23.2844753    
  -226.830841      -52.2290916    
   140.741730       147.464127    
   73.7482758     -0.517395318    
  -153.716141       40.3230286    
   57.2075386      -209.485825    
  -87.1107635      -65.6379776    
   39.1111679      -5.60632277    
   100.200203       94.6006165    
   64.9377289       148.615448    
   20.4183617      -23.6005516    
  -104.140480       45.0601044    
   140.550781       41.1240540    
  -17.4538898      -74.7280426    
   42.6039162       19.3825645    
   17.0905113      -105.160736    
  -76.4403992       90.3401566    
   107.545876      -95.7125092    
  -41.4395370       17.9647827    
   149.964279      -86.0463791    
  -14.3401909       48.1944542    
   40.0649643       75.8289108    
   23.5898304       129.007263    
  -104.948875      -83.0383148    
   123.671135       179.275604    
  -9.41170788      -163.416733    
  -42.3992462       110.414871    
  -36.2267151      -3.99785495    
   39.5409241      -76.1619339    
  -3.93229628       86.8380051    
   25.6472778      -29.8300304    
  -95.8688507       21.6169720    
  -27.7838249      -14.2740870    
  -86.0322647      -131.504593    
  -41.2182541       46.9418983    
   42.7438049      -82.7370834    
  -171.189957      -57.0219650    
  -98.2375946       69.7339935    
   2.68464661       14.4463291    
  -43.9804420      -69.9972916    
  -5.91469145       73.1899490    
   5.07616901       63.8976097    
  -11.2395840       67.1955872    
  -77.7236176      -42.5125008    
   51.0550385       137.049850    
   28.9239712      -43.9835701    
  -85.9924469       3.78372455    
  -47.6552467       25.3354130    
   20.4121609      -61.8778076    
  -61.5315132       20.9422398    
  -85.3015747       62.1279716    
  -57.9680557      -123.417336    
   36.1096878      -24.6389103    
  -70.9223557      -12.8683500    
   155.209320       144.211929    
  -1.97361398      -85.0877609    
  -160.321472      -87.5595169    
   10.8679485       109.785736    
   54.0929794      -61.1534348    
   194.133820       23.3084049    
  -106.306480       12.4212799    
   23.6982784      -125.747643    
   65.0504532       181.084412    
   10.2126541      -157.707108    
   15.0095673      -294.685059    
  -82.2079773       94.7714233    
  -131.154648      -139.972305    
  -15.1772814      -41.8089027    
   101.287964       6.62232494    
   210.295624       49.5635567    
  -97.9549942       66.2360687    
  -41.8768501       27.5250683    
  -199.902618      -117.874825    
  -140.112686       130.337341    
  -7.21920109       10.0029011    
  -51.7133751      -121.714539    
  -43.9721718      0.539632559    
  -120.575951       8.19949722    
  -110.077820      -48.3243027    
  -19.0199108       109.927681    
  -61.4917068       191.211777    
   48.5948982       49.2748299    
   50.5925407      -71.1934586    
   138.382004       85.3786087    
   128.041519       27.5000210    
  -109.772758       126.693283    
   174.790634       64.8616638    
  -6.72819853       74.9197159    
  -31.0686626       69.0490036    
   98.3456268       45.0233841    
   42.1915207      -3.87698197    
   117.055481      -6.71633291    
  -25.0993690       103.201340    
  -45.3883705       56.3561440    
  -102.074638       148.556335    
  -109.077995       82.3463058    
  -7.55235481       143.370712    
  -98.1741028     -0.714750946    
  -65.8295898      -59.3603401    
   157.014709      -89.4652786    
  -211.309418      -193.955215    
   54.6028328      -25.0115738    
   148.248093      -66.2374039    
  -211.607620      -105.239799    
  -19.4412766       202.013626    
  -7.56521225       156.985229    
  -9.46899033      -6.96063042    
  -55.0658989      -81.9023895    
   25.8077736       3.86678123    
   25.0182304      -19.6188850    
   30.2524109       187.737640    
  -25.4283161      -45.2527618    
  -85.8812103      -3.67448711    
  -70.6546783       163.615662    
   57.9628334       83.9559708    
  -86.2857819      -86.1578979    
  -131.831299      -144.298523    
   15.0448160      -88.1821060    
  -9.44338703       2.74483490    
  -1.31602001       129.304230    
  -56.9434319      -32.3021278    
   6.13744211      -25.3272057    
  -37.1918221      -23.0806465    
   29.7596340      -9.29162884    
   129.701553      -168.748703    
   108.366646      -52.7343750    
  -116.028778       10.6298370    
  -24.0959435      -25.8140564    
   9.32755566       190.182281    
   4.55188227      -109.625511    
   184.535446      -54.0284119    
   111.157814       29.4961243    
   70.6329269       1.85193229    
  -23.8306656      -229.559906    
   35.5017090      -107.576195    
  -84.3529205       169.659912    
   29.4790802      -96.3985062    
  -29.6837425       90.2183075    
   158.717255       15.3262529    
  -46.8854294       71.5533371    
  -104.919594       170.537460    
   9.04135704      -131.850616    
  -71.1515198       6.47460413    
  -120.023659       128.218414    
   95.9799576      -77.6330185    
   47.6601219       3.75509453    
  -79.4908905      -134.185501    
   45.2893753       142.197800    
   112.218597       146.913162    
  -252.776550      -30.0692406    
  -2.88148713      -166.656586    
   88.8797760       53.2628899    
   35.6458511      -123.093475    
   51.1115799       127.814514    
   96.0751038       53.8253708    
   11.2448101      -15.4225998    
  -136.678909       82.6798477    
   3.28155971      -221.865723    
  -59.6342087       18.5376148    
   79.7543793      -55.8274498    
  -10.3242550      -8.56539059    
  -67.1098480       50.1274834    
   113.080307      -14.1929064    
   53.1279106       79.5429459    
   21.4364052      -35.6968117    
   19.6100159      -30.8096676    
  -131.366074       71.9053497    
  -112.091331       90.2147598    
   3.97710943       156.742798    
  -73.1718750       55.4207802    
   229.740509       85.0093613    
  -46.7833786      -85.1055603    
  -4.24661827       68.3707428    
  -47.9236107       25.4736805    
  -12.0513697       103.051399    
  -107.214592      -74.0828781    
   109.541115       32.7822609    
  -62.3484192      -187.662689    
  -103.093620      -25.4278660    
  -211.499054       36.2379990    
  -51.5085258      -50.5581055    
   1.33348417      -40.8889999    
   144.032776      -6.27518606    
  -58.6855125       18.3016071    
   193.813751       41.2582283    
   181.046234       47.3972893    
  -34.9734879      -27.6819878    
   121.800735      -14.3181581    
   93.4306717      -14.9134827    
   97.3421631      -125.750824    
   64.7571869      -51.6158142    
  -52.3724556      -38.0283127    
   52.9647141      -87.6492538    
  -82.1158905       67.3423080    
  -4.88746595       45.7294464    
  -3.60877967      -81.8635254    
  -161.158813       130.422119    
   26.3436222       54.9779701    
  -142.321671      -107.266502    
  -93.1393433       11.1009789    
   12.6452436       145.969070    
   4.01621819       4.98662281    
   123.727272      -113.256432    
  -23.7453156      -6.54589319    
  -49.1341705      -12.9047804    
   6.96971178      -26.0014992    
   74.3644409      -103.776398    
  -42.1485558      -232.316345    
  -88.2994614       132.266388    
   208.728287       153.636917    
   145.991592       24.4209080    
   23.8723869      -108.733360    
  -157.033722      -120.914207    
  -63.9262848       117.306778    
   21.1677170      -52.4725113    
  -67.4691467      -100.609825    
   134.634949      -232.340103    
  -192.114410       149.460068    
  -117.451324       48.9085121    
   28.7205143       119.452965    
   64.1946487       136.529449    
  -61.3498764      -2.02088809    
  -5.32886600      -74.5755234    
   83.3432083       1.98410594    
   130.676224       29.9914761    
   24.1072407      -160.883484    
  -86.6775208      -51.3417740    
   149.351822      -78.2903748    
  -34.1352730       10.1353121    
   24.7670288      -6.63924837    
  -66.5945358      -160.765900    
  -12.2975922       47.0883980    
   49.9687042      -35.5145454    
   46.2157936      -19.8417072    
  -61.5040245      -57.9682274    
   109.714798       173.364487    
  -83.6159134       26.0325775    
  -23.9899921       79.4695282    
  -103.676773      -80.4573441    
   13.7428856      -64.6793060    
   96.8025436       92.4022903    
  -236.394531       22.7115498    
  -58.2539749       67.6498032    
   86.1128464      -78.4580154    
   126.786072      -34.9766769    
   20.0743179       75.5543060    
  -65.6649628       63.9814224    
  -8.53108788      -52.1522675    
  -135.585052       106.851280    
  -24.5736732      -19.7829475    
   97.3028793     -0.361346900    
   66.7962723       79.2712097    
   31.9384079      -24.4016037    
   89.7028503      -20.0218639    
   39.4499626       32.4944839    
  -126.824547      -40.7063522    
  -8.50793552      -35.1432343    
  -8.71044159      -47.9321594    
  -71.8327637      -58.2166252    
  -34.3949699      -82.9582596    
  -142.034698      -43.8473015    
   71.5724335       132.810867    
   108.362648      -95.6120377    
  -154.179916       234.057999    
   73.1726227       30.9336071    
  -30.5475235       90.8217239    
  -190.349594      -23.5565929    
  -93.6886063      0.521220088    
   50.3154755       46.7377663    
   62.1716309       99.1468124    
   107.943481      -19.8890800    
  -64.6124725       106.625565    
   33.9242783      -7.72058058    
  -49.4319801       20.3444653    
   63.5526085       38.0557251    
   61.9967995      -97.6094513    
   15.6831522      -166.634201    
   43.0128059      -199.933228    
  -29.5472279       54.8637466    
  -88.7997589       71.1627579    
  -45.8532448       16.8837452    
   60.7592735       126.897736    
   30.6131687      -36.0908012    
   137.229553      -248.453934    
  -7.95312691      -37.3000908    
   61.5328712       86.1502228    
  -23.2658806      -16.2546997    
  -86.8036194      -138.639267    
  -182.537201       186.992935    
  -58.5501938       261.636871    
   152.312775      -172.871780    
  -147.779205       147.549469    
   55.9878426      -57.4488144    
  -17.3150749      -30.3259602    
   48.7700272       22.8564186    
  -117.420464      -178.696732    
   131.690994       52.8752174    
  -65.5376892       6.08781147    
   80.4248505      -124.135208    
   6.20269012      -87.2741699    
   46.0251198      -7.14985132    
   264.181061       118.984108    
   269.276978       31.3061943    
  -48.0947456      -14.3319492    
   33.2726212      -63.6414032    
  -198.411774       65.1714249    
  -148.065842      -117.223610    
  -72.7746048      -175.278534    
   9.30046654      -85.1821976    
   66.4891815       9.69045258    
   77.8592682      -123.384048    
   13.7787333      -37.7841835    
  -100.236557      -125.359901    
   25.1011219      -37.1235161    
  -16.1786842      -76.0190277    
   174.237350      -38.3012390    
   49.1270103       22.3873043    
   26.9026756      0.350297153    
  -38.1269379      -26.7176399    
   15.9237700       9.21798134    
   98.2017517      -36.2196655    
  -111.593071      -53.5865593    
   83.9818878       32.7276764    
   42.3305359       92.3077469    
  -9.46187019       16.7818623    
  -38.0595093       22.2088013    
  -10.7954597      -104.339371    
  -195.870911      -62.2368889    
  -76.4729843      -174.720963    
   12.2641058       72.3278427    
  -24.3492947      -107.254990    
  -69.4855042      -154.958755    
   45.7718468      -82.1476822    
   94.0184174      -19.1778336    
   154.213715      -17.1173954    
   85.1172333      -65.3402405    
   66.0496597       104.782249    
  -26.2900848      -10.0391445    
   109.486877       1.91704237    
   8.29709053      -158.857101    
   56.8704224      -4.00665045    
   134.984024      -136.910309    
   23.0928783       54.8015976    
  -87.0828781      -52.7103653    
  -31.9814377      -116.231308    
  -111.580139      -34.9075089    
   99.3134918      -62.7557259    
   101.270142      -43.5066948    
  -130.939026       102.003426    
   2.47002745       97.9784241    
   20.7742672       119.202667    
   104.010521       73.5597305    
  -137.258331       18.9710827    
 -0.225453138       19.2798023    
  -13.3137970      -48.1514931    
  -127.842720      -101.852386    
   60.1689568       43.0717735    
   41.6573524       30.1417713    
   6.95293903       29.7438221    
   92.6481476       61.0431709    
   67.4828568      -152.820847    
   80.1029892       106.913765    
  -47.7268562       109.016243    
   158.757675       79.5134506    
   42.2161140      -100.629021    
  -171.610687       131.203140    
   45.6273842      -49.9512634    
  -9.78519344      -249.060699    
   53.1357002      -18.5071545    
   6.22096157      -20.7172756    
   81.4868927       75.0808792    
   46.1783333      -35.9224167    
  -149.860504      -48.3137436    
  -104.737564      -72.6927567    
  -62.8205185      -12.4099874    
   33.7083244      -40.5257530    
   27.8766708       99.6056213    
  -35.7353745       32.8744621    
   108.968262       11.9094858    
   150.590469       51.5387230    
  -15.8463135      -34.8478508    
   89.8618546       19.8216362    
   11.5462618       44.7312202    
  -107.991264      -23.0109406    
  -205.578064      -24.3183479    
   43.9823837      -10.5238066    
  -62.7206306       91.6425705    
  -15.7111406       28.8072929    
   74.1296844       32.4681358    
   63.2056503      -52.1879539    
  -36.0913048      -28.6816330    
   5.99268198      -167.599442    
   18.7167091       105.646751    
  -47.2354469       46.3928757    
  -118.595177       137.036346    
   127.288368       211.041901    
   124.053101      -109.773567    
   28.6000309       102.852753    
  -71.3167038      -33.4837456    
   97.7844009       94.8991394    
  -90.6379929       89.3691025    
  -101.681274       151.107742    
   60.0814056       47.8041420    
   207.470718      -50.7254715    
  -131.119324      -77.2641754    
  -72.9990845       91.8766632    
   75.9812851      -80.4056702    
  -15.4324141      -142.276489    
   43.7335205       28.6612263    
   127.355194       209.545837    
  -14.9158497       115.035217    
  -84.7676163      -85.4064102    
  -6.76773977       139.226089    
  -89.2929535      -24.5664177    
  -30.0249996      -11.1411095    
   228.753906      -4.83449411    
  -43.5128403      -40.6620140    
   56.4163895       106.154915    
   133.528549      -25.2349567    
  -56.0536118      -60.9056969    
  -69.8909454       65.7476654    
  -56.4822922      -37.8793869    
   180.549896      -92.4342575    
   181.040482      -181.381805    
   95.1734543       75.2717590    
  -54.9310760      -117.423271    
   67.4034729       31.4630833    
  -61.7378616      -169.576447    
   37.5019836      0.889948666    
   91.0153427      -142.830185    
  -6.93831539       90.0129929    
   33.7437553      -140.772141    
  -37.2690773      -93.7906418    
   154.186325      -100.838776    
 -0.598741055       167.513123    
  -1.94532776      -72.9209366    
   167.237762      -47.1886406    
  -52.7410545      -119.054169    
  -51.5335541      -33.6064873    
   116.865807       79.1954880    
   2.39875674      -124.087196    
   184.533356       6.32189369    
   46.7367096      -141.253265    
  -79.1030121       130.107880    
   138.444427       223.767441    
  -43.2489395      -37.8759918    
   95.1686325       44.0155983    
  -8.16474628      -109.841255    
   83.9958725      -10.7380009    
  -134.267822       29.6985435    
  -109.604897       12.1934004    
  -81.2993851       26.1474133    
  -24.7467384      -44.8400230    
   43.5485916      -45.7286339    
