   8.07855797       1.42988503    
   1.31647885       3.76094818    
   2.96605062       8.18202591    
   6.41858530       6.15813971    
   7.97712564       8.88235664    
   6.23478937       2.75136352    
   9.17803288      0.834892392    
   2.19945788       2.20401645    
   2.32918692       9.59861851    
   6.36129808       6.39662218    
   2.65908241       6.23406029    
   7.37090778       1.25759125    
   3.93764853       5.95527363    
   3.97826481       6.74414253    
   7.50477791       1.37519717    
   9.25047970       6.34612036    
   1.31833315       3.27607346    
   6.16338539       1.59688115    
  0.444852114       5.64200974    
   7.35549450      0.978485346    
   5.97358656      0.949397087    
   2.08620501       1.64189816    
   9.73722553       1.29643977    
   9.53894901       5.23807478    
  0.159999132       3.48885179    
   1.33090675       8.96088982    
   7.59611225       1.58713996    
   7.34589291       8.41466808    
   4.91202927       4.40275288    
   3.21657419       1.28845751    
   7.88927460      0.959829092    
   7.78498840       6.82429028    
  0.867930055       8.36840439    
  0.415469408       1.35330021    
   1.93529308       3.87147951    
   6.05237436       3.84980965    
  0.651421547       8.45098019    
   1.01773500       3.95908785    
   3.58249140       1.37568474    
   9.72398567       1.55510545    
   7.73274374       4.72753906    
   5.27051020       1.92097962    
   1.38628840       1.92261338    
   2.51069665       7.00438786    
   6.70335293       9.14732933    
  0.172030330       9.68070984    
   3.21268272       3.57600737    
   6.00462437       2.00134277    
   7.37547636       5.33934975    
   6.62221384       2.45082378E-02
  0.219424963       1.79994702    
   7.50959921      0.748001337    
   3.86781335       8.82046986    
   6.61778927       7.30604887    
   3.07928920       2.25161839    
  0.467470288       5.44390631    
   4.10629988       7.03798676    
   8.46986103      0.763013363    
   1.71998024       7.69334412    
   9.35700512       5.44284868    
   2.86782861       5.87617970    
   3.62830925       5.05200577    
   6.16157818       2.23522186    
   2.91636896       4.05456114    
   2.98631191       1.64251626    
   2.42469907       4.42868042    
   9.12103462       8.81301689    
  0.250358582       8.25794601    
   5.18779945       1.81339264    
   3.45628548       9.43626595    
   8.48692322       7.56116819    
  0.604158640       3.36904049    
   2.64298964       3.03029346    
   2.33387589       8.28205967    
   3.99181008       2.38790274    
  0.561075211       1.02638125    
   4.24038506       3.67020893    
   1.42915487       1.75528824    
   9.77042294       6.48171616    
   9.77165890       4.19462299    
  0.876156688       6.91451263    
   8.28858185       8.99758625    
   3.71160936      0.701814890    
   5.31309795       4.00121403    
   4.71997833       6.03674173    
   8.72941971       3.39427996    
   4.26053286       5.61100531    
   5.94695091       5.29472160    
  0.566908717       9.81042671    
   8.14538574       5.29906654    
   9.47306442       7.84012127    
   3.00528336       4.68187141    
   6.26687574       6.50322437    
   2.79096413       4.17293930    
   6.70003891       7.74865580    
   7.55554962       1.43676579    
   8.41754723       6.81681919    
   2.11128950       3.30272961    
   2.74539113       6.17378044    
   7.08197689       8.04039192    
   5.57050228      0.302823186    
   6.81814957       8.91193485    
   7.35052872       8.81385994    
   2.27317524       9.42213249    
   7.02424622       5.34396172    
   3.67873621       4.07467413    
   6.91367340       3.50460100    
   3.80088997      0.138359070    
   4.63398361       5.27537060    
   9.10518646      0.433253050    
   1.15578771       9.58139992    
   9.07896709       7.55370331    
   2.19132710       9.01838112    
  0.786095858       8.44659615    
  0.738041997       8.07568073    
   6.52167273       5.01036930    
  0.980841517       1.13193274    
   2.50731421       9.13215065    
   6.56018686       4.31746006    
   7.29891491       6.23731232    
   9.56201363       4.66476059    
   2.24550200       6.50221729    
   6.56405210       6.46971416    
   6.40527439       3.82909060    
   5.84939528       7.21086788    
  0.233273506       3.58358335    
   2.07906961       4.83342171    
   6.38272381       6.65642309    
   7.04916191       3.14915133    
   8.75193214       7.57440948    
   8.71879673       7.40837669    
   6.38500452      0.843660235    
   2.25203562       7.32471991    
  0.746635199       7.72255421    
   7.14358711      0.621302128    
  0.561993718       1.99546099    
   6.86600685       3.90185833    
  0.560027361       5.91373825    
   4.87254667       4.43442774    
   2.10434389       9.36984444    
   8.27455235       6.71193552    
   9.35849857       9.00779915    
   1.06079638       2.00105071    
   5.44321632       6.95324183    
   8.45808792       5.47247458    
   2.76313186       1.77988410    
   2.11809444      0.782461166    
   8.56023693       5.62414074    
   8.54429817       3.77756119    
   1.68874383       8.25347614    
   6.52785397       6.65537357    
   7.84301758E-02   7.77596092    
  0.607953668       6.24028254    
   1.81980252       7.44452381    
   1.68926120       8.40453815    
   4.84502745      0.195693970    
   8.90437889      0.770678520    
   4.18569040       2.36621141    
   3.98100662       4.10251188    
   8.36974049       5.90273094    
   2.27293730       7.38470840    
   3.32671833       4.49893045    
  0.859516859       3.39047480    
   4.24139023       2.06661820    
   3.35549402       6.12298727    
   4.93416786       1.06895924    
   1.16667926       1.74461365    
   7.10931826       4.27875137    
   8.65298271       3.74544907    
   3.60496330       7.63011503    
   5.58290195       9.02993011    
   7.27456331       9.71526051    
   5.76657200       7.05530167    
   8.05583382      0.917711854    
   2.82646894       3.64048290    
   1.32829905       7.72577190    
   4.09814167       8.84988689    
   8.11426544       4.47597075    
   2.80834627       3.01697493    
   2.40954447       1.36929631    
   3.30332041       1.47303045    
   8.92438030       8.57578659    
   8.72218800       8.22274017    
   8.71105576       7.85462570    
   3.43898487       1.14864409    
   2.71349859       9.76760292    
   6.84985733      0.286436677    
   6.57989073       5.23459816    
   7.51070118       1.61373258    
   6.85787487      0.304159522    
   6.12795353E-03   8.58745193    
   2.79015183       2.29267883    
   4.32636547       6.50109959    
   2.35807467       2.30194044    
   1.99392736       5.85653877    
   1.94268584       7.64224958    
   1.20140433       2.67946601    
   8.87421799       2.55400133    
   2.44718838      0.370250940    
   3.66904974       1.28050208    
   1.96747780      0.388777852    
   5.53583097       9.76899815    
   6.49442244      0.549477935    
   2.51526546       5.49416637    
   4.29850388       3.95281076    
   2.05035639       4.95964336    
   1.54464602      0.690660477    
   2.15108109       8.86675072    
   1.42556310       2.75982857    
   3.76610398       3.79070568    
   2.53767014       8.51201630    
   2.33810234       4.14788008    
   3.67478418       1.50656879    
   2.81482935E-02   7.39845943    
   1.45831108       8.11700726    
   6.67902184       1.95996523    
   8.24446011       4.62165880    
   2.70691442       5.18038511    
   7.47205973       9.95663452    
   2.15286303       6.40112782    
   9.73013306       7.48087692    
  0.864116549       3.11808109    
   4.35333681       1.40944004    
   8.08221245       6.96352673    
   2.20628858       6.94124269    
   1.78735435       2.48875618    
   2.69981861       3.84787035    
   3.09497070       8.47674084    
   8.99036217       5.09273529    
   5.46287107       4.23183870    
   4.27412224       5.85372639    
   3.96599245      0.684874654    
   8.58444595       9.65909576    
   4.17240667       4.41234636    
   8.70778942       7.47767973    
   6.99544716       7.52724838    
   9.74088192      0.466855168    
   4.36940670       1.86049700    
   2.91792440       7.94746828    
   1.59254670       6.09932709    
   4.50480890       1.10551298    
   6.61805058       5.71350765    
   7.75695229       9.45602608    
   7.48362923       3.56661677    
   4.84170055       4.06301880    
   8.28822327       7.51637459    
   5.92148733       5.28885078    
   2.29848433       6.95400000    
   6.52390432       7.73074150    
   2.73087859       3.13824773    
   8.48941040       4.85797358    
   8.52881908       4.46398497    
   9.49927902      0.461428761    
   4.41300678       4.68808413    
   6.04130363       6.95089865    
   3.08266115       2.34731007    
   1.15610540       1.25998914    
   7.16685057      0.488948226    
   3.04792047       2.25242853    
   4.60219145      0.391040444    
   2.92097759      0.706040263    
   9.86383247       5.24765539    
  0.409111977       3.03831100    
   6.75507069       9.31612110    
   1.80244029      0.204305053    
  0.779507756       9.41322708    
   4.38413811       6.65075016    
   1.79257691       5.75380898    
   1.48620009       2.56162047    
   3.84009838       6.10745001    
   3.38840675       9.22083855    
   9.02894878       6.98830605    
   9.79529095       9.18713284    
   4.84944105       4.17578459    
   3.05138540       9.58400917    
   2.93971252       6.75638580    
   4.99314070E-02   6.30552340    
   1.94818616       5.22979784    
   8.03643990       3.29033613    
   8.98204136       1.14770114    
   4.96346855       2.65536189    
   4.19121265      0.564552546    
   2.89212513       8.79327393    
   6.76130772       8.38263893    
   5.94064236       3.73324347    
   3.62302184       7.10387897    
   9.63338852       3.06082249    
   2.36458015       2.95751214    
   8.94301987       9.38324642    
   2.75185585       6.61862755    
   7.80739594       3.45987916    
  0.726426840       5.23872757    
   6.46517849       3.59552622    
   1.39110506       3.26311588E-02
   5.85058165       2.00848579    
   7.78296423       3.56904030    
   7.64982414       4.07568741    
  0.321433544       3.11874342    
   4.82612848E-02   9.01757622    
   3.48554087       4.22135305    
  0.115590096      0.260222554    
   9.84933567       2.42199421    
   9.50737858       2.51131487    
   1.48147762       7.11314964    
   6.73554611       7.68422985    
  0.993881822       3.44526100    
   4.14490223       7.99336720    
   6.87496471       6.99811029    
   1.60567462       6.02872896    
   5.86464405       2.29582071    
   6.17059946       1.37082160    
   5.50452232       6.26535034    
   5.41012049       6.29928398    
   4.40850973       9.90915680    
   2.75306034       9.28630829    
   3.36129069       9.12738895    
   9.82223320       1.84123874    
   2.37846899       2.28515148    
   7.53917170      0.780158639    
   1.12838805       8.74851418    
   4.52634716       7.01729250    
   1.34679019       8.42234230    
   7.39791870       8.75501060    
   1.60652041      0.986083150    
   7.87091827       3.61685801    
   6.52154350      0.823367238    
   5.21942711       2.08377171    
   7.70570374      0.345752239    
   7.68474102       4.58904552    
   3.16234231       9.42514610    
  0.794467926       2.57984686    
   8.46034431       1.40981734    
   3.55057907      0.270279050    
   5.54705191       6.67893791    
   3.01437020       3.85557890    
   7.19952869      0.345528126    
   3.40687990       7.61003685    
   7.51915026       9.44923592    
   9.85955334       8.76779747    
   9.43622017       9.71551037    
   6.96405935       5.65192032    
   2.73099303       8.26794624    
   1.30874157       4.85445452    
   4.62213039       9.64459515    
   6.24857521       5.53502369    
   3.86472654       7.59932613    
   9.25573349       5.35393286    
   3.14460945       7.00526047    
   4.19020462       7.19863701    
  0.897944570       2.05118132    
   9.19161510       1.50896966    
   3.73379588       5.12578964    
   3.42800903       4.85952425    
   7.68230486       9.36949539    
   8.33746815       9.50525570    
   1.07585967       9.55543804    
   5.59398365       6.06894064    
   2.84594536      0.375584960    
   8.93866825       3.77907753    
   1.92853630       4.32054138    
   5.51223755E-02   4.64276505    
   2.84031630       5.73980045    
   7.03191853       7.70953465    
   5.93619442       1.81454599    
   9.39975643       7.54954386    
   6.46752453       7.47492409    
   8.13997555       8.99565887    
  0.761805773       3.78763318    
   8.36544895       9.30677414    
   1.65744066       1.32987559    
   6.39098835       3.66019917    
   8.64283180       4.00788069    
   6.76350832       5.49069786    
   9.60673237       1.66165709    
   2.11796522       5.36136103    
   7.46053267       7.00122452    
   3.29384208      0.110670924    
   1.74416006       6.03777361    
   8.96305084       1.99300945    
   7.30599642       1.96955383    
   6.28998709       1.30361855    
   9.01827335       3.55821180    
   8.40182018      0.476297140    
   4.27334499       8.22954559    
   3.07869482       1.36570871    
   6.03372192       8.70648575    
   8.28153992       8.69904518    
   3.28711081      0.477429628    
   8.92728996       6.69319105    
   5.62488842       1.15470886    
   9.04395866       6.40848732    
   1.18295193       3.10019445    
   7.17865276       1.35752618    
   8.32391548       7.31225538    
  0.153309703       6.52124405    
   7.37461376      0.285862088    
   8.13583469       6.23479080    
   1.27741635       4.79073763    
   2.84726667      0.165582895    
   6.25733137       8.06627083    
   9.79584122       3.07859898    
   2.90209889      0.571714640    
   3.43570423       4.71284914    
  0.498753786       9.43890762    
   3.34390688       6.95250750    
   3.38147521       4.23116732    
  0.224548578       6.37591934    
   6.05791664       7.34870481    
   3.02320361       4.79291201    
   6.14736462       1.69116795    
   2.74001789       6.33788967    
   7.95833206       4.01053476    
   9.39078140       3.16023827E-02
   6.45331764       5.52816200    
   1.12922251       5.36102057    
   4.27281332       7.43686295    
   4.23361683       3.21870446    
   6.68726873       1.27687812    
   3.01577139       3.10786676    
   6.18235302       1.10284925    
   3.37306619       2.36711621    
   8.73414135       6.93837643    
   5.13708878       5.02737904    
   9.25184059       2.63147068    
   9.38829517       5.78713846    
   9.26820087       6.48002243    
   1.61072969      0.939487815    
   6.56537485       7.75029230    
   8.00142765       4.08914566    
   4.55322695      0.445370674    
   1.65718019       7.90778875    
   9.95870686       6.04971218    
   9.03585911       2.47558475    
   6.31901503       6.63336372    
  0.996641517       9.23137474    
  0.298571587       1.77390039    
  0.697885752       5.69634199    
   7.59138393       8.52843761    
   1.57286286       7.56470442    
   7.65204144       9.70399094    
   2.53680706       7.51688099    
   9.16081667E-02   6.63474131    
   1.94635630       4.95648146    
   6.50263548       2.02378082    
   3.61197424       4.55584621    
   3.16762877      0.614761710    
   4.29447079       4.98097801    
   2.86392212      0.310927629    
   6.13123798       9.70066643    
   2.94560671       6.33940935    
   7.85653877      0.841987133    
   2.64705539       4.10848522    
   1.99441314       2.04823542    
   8.01916313       3.23451281    
   8.17755890       2.35315204    
   7.96901608       3.59881449    
   6.39133692      0.761615634    
   3.78329945       5.65623665    
   2.72577572       7.22292042    
   6.84942245       5.47414017    
  0.604458451       3.84286642    
   9.49222469       7.90720224    
   8.55791855       8.61277199    
   3.76974773       3.04464293    
   2.83523273       3.93537998    
   7.69072151       3.93173814    
   8.05769825       6.68404150    
   4.36960316       2.58141708    
   8.84950161E-03   9.13778400    
   3.42334986       7.04091930    
   5.37591839       8.93189812    
   3.69290638       9.50361061    
   2.63132048       7.04789591    
   7.27667332       8.35275078    
   7.51603508       8.11753082    
  0.541951060       4.86808681    
   5.85987091       5.70580435    
   9.63745213       4.39873648    
   5.30185318       4.47631931    
   4.57554626       6.63532734    
   9.59086323       7.21729994    
   6.81039238       8.36457443    
   5.30761957       6.31455326    
   1.22084439       6.68242407    
   7.57054758      0.517679453    
   3.40701699       4.49230289    
  0.878825188       6.29491615    
   6.46487188       4.49018955    
   6.85629129       5.93888712    
   5.38947010       6.30192709    
   5.11934233       8.38651848    
  0.432492495       6.89896584    
   9.63690948       1.89299881    
   9.76976681       4.37166786    
   9.88199711       5.34994030    
   5.87537861       9.24849224    
   2.26576209       5.12414646    
   3.63808036       9.65931225    
   1.54700696       5.18895674    
   1.35840476       6.17276955    
   2.22274494       7.47248077    
   9.73008156      0.544535518    
  0.566614866       9.17122173    
   6.85363579       5.40370035    
   8.28519249       2.29012012    
   8.87855434      0.552463531    
   8.76801682       6.17565155    
   8.18554306       8.66372204    
   9.16064072       5.70678902    
   2.56717920       9.57247734    
   6.42953300       4.60819197    
   4.23371887       8.07321739    
  0.630717278       1.24546170    
   9.38112354       5.46445274    
   7.95224190      0.842925310    
   4.57347584      0.128047466    
   7.56933451       9.68705845    
   4.39230633       2.92417240    
   8.26318169       4.78734446    
   2.40654039       4.36166668    
   3.82951307       6.35042477    
   3.07774544E-02   6.76016092    
   2.34465647       6.38329601    
   3.28658152       6.93265724    
   3.60864162       1.51590765    
   2.61081338      0.530723333    
   1.70920551      0.912612081    
   7.98890686       4.22263813    
   3.90437126       1.15825653    
   3.11729670       3.98161530    
   3.63064337       3.18235350    
   8.64841080       2.78273821    
   8.14854813       9.60841370    
   6.61051273       7.83398390    
   4.65225744       8.22391415    
   5.47665358       3.53710127    
  0.429056883       2.29343534    
   9.31950760       7.19469166    
   7.59613085       7.25919533    
   4.67580605       4.72354603    
   3.54327154       3.37637615    
   7.89400625       6.04294252    
   5.80144358       7.67863464    
  0.342324972       4.91179180    
  0.889587998       3.50287318    
   4.28797340       7.14889622    
   3.14321518       8.85574913    
   7.08399725      0.584765077    
   8.40784073       8.34750080    
   6.57679749       8.52454185    
   1.38597190       2.11458683    
   7.11710739       7.03622913    
   1.77001655       7.51058006    
   6.60453224       9.31822014    
   3.72964859       9.20268917    
   8.13158894       7.29695749    
   9.71239805E-02   4.61877918    
   1.92920148       1.80925131    
   4.76357031       7.15890694    
   9.60438919       7.61256456    
   1.70505106       2.98476696    
   4.77485275       3.22789431    
   5.90092468       9.36443901    
   8.27292824       7.17382860    
   1.22545302       4.77665663E-02
   6.77625704      0.510565042    
   9.13986111       6.18643236    
  0.568072200       6.96616840    
   8.81915188       8.34755230    
  0.961670280       5.50041676    
   1.77465618       9.50788116    
   7.89524126       9.85453892    
   5.91088581       2.01346111    
   8.83472347       2.72057295    
   9.14418411      0.394998789    
   1.03441000       1.59857035    
   4.03024292      0.848871469    
   6.78113842       7.43529320    
   2.88128185       7.47187710    
   8.30500603       8.19680595    
   4.35951424       7.16986704    
   2.28279781       4.44898653    
   7.26133585       5.79299927    
   1.95703745       7.22126389    
  0.682027936       1.58873200    
   8.67315388       4.89616013    
   1.53596222       2.96496868    
  0.806398392       4.45781040    
   9.06663990       7.01861811    
   7.51505613       5.78756762    
   8.24524975       9.52215862    
   1.89808667       9.61342716    
   4.40727472       7.20495176    
   3.46088052       3.00294209    
  0.843586922       7.24454355    
   5.61648893       3.14398050    
   1.88869059      0.926293731    
   2.24644780       6.87940359    
   7.83956242       2.68216562    
   6.62658501       1.01734757    
   5.90639639       5.20373440    
   5.73328257       6.60208607    
   8.91813469       8.68278503    
   9.92956352       4.48966980    
   3.34326148       2.46616721    
   7.30470610       1.30594552    
   1.80776894       3.90172529    
   7.52830315       8.43801689    
   1.43821359       6.71743870    
   2.26735830       5.73736286    
   2.00249863       2.16717958    
   8.79511261       1.65106893    
   4.72649336       1.96226120    
   5.87352180       5.59675169    
   2.30340290       4.04328394    
   8.82285500       5.73682976    
   7.58288670       8.98649025    
   4.04052734       1.51371419    
   5.54104424       5.79840612    
   7.60873222       6.15516138    
   1.90854371       1.68603480    
   2.20982265       8.05740547    
   7.02336836       9.90378952    
   7.47442627       9.81064415    
   8.74218178       8.20814514    
   8.88779354       1.93093300    
   9.60940075       4.81894875    
   4.13882637       9.89286804    
   2.60649443       8.47255993    
   7.59729385       7.83162832    
   4.24144983       9.39145565    
   7.46808624       3.54004192    
   5.45241356       8.01162434    
   6.35596704       7.56106472    
   3.39908600       4.03550196    
   1.73178852       3.06774664    
  0.987111926       7.81673050    
   9.84114170       6.00420189    
   4.00456953       4.33654547    
   9.09675407       4.37446690    
   2.81734943       2.49992490    
   9.06477547       7.85251379    
   1.14682972       2.54779387    
   8.45651531       3.42007208    
   3.62091541       2.87019610    
   6.45918798       6.34224176    
   8.28197765       6.91261101    
   1.44438386       1.12499356    
   1.54241860       3.52605343    
   5.88979244       3.87771559    
   1.77411556       6.15165424    
   8.83429432       5.20815182    
  0.304946303       7.65546417    
   1.08912826       5.81571102    
   2.28773403       2.07313490    
   9.58365345       8.72932339    
   3.37895823       8.91170311    
   6.54275608      0.653223991    
   7.57988262       9.66680431    
   9.02392292       2.86802411    
   5.80466080       5.59510994    
   5.54904556       4.55308867    
   3.07631731      0.391292572    
  0.276054740       6.01109552    
   8.66956139       9.35111427    
   1.62104964       6.96255159    
   5.40318060       6.40423298    
   5.22961378       4.65556574    
   1.41856432       5.41105652    
   6.89334106       4.30256605    
   3.93376303       5.17102432    
   8.03992844       3.90914321    
   7.13509798      0.799262524    
   1.93450153       8.46868610    
   1.62279189       9.79976082    
   3.95966411       1.29941106    
   6.42351055       4.77835131    
   6.45252943       9.99377346    
   5.42768240       4.38933754    
   3.01524353       3.41537237    
   2.26688027       5.43405581    
   6.38316154       6.89819717    
   3.09313059       8.40769577    
   7.93763065       7.43934059    
   1.57999575       3.46670032    
   6.95711517       7.87490559    
   2.18497992       6.12135649    
   4.71611691       2.38405585    
   2.16602206       5.68741560E-02
   8.44633198       9.96007347    
   2.90156174       6.68125629    
   6.84033394       8.92934895    
   3.47444296       6.44893265    
   8.01619625       2.47524929    
   3.55774355       7.42175055    
   3.39338970       2.03887749    
   9.19810009       4.60388899    
   5.38549423       1.34480298    
   4.12755060       9.97336578    
   4.27480221       7.12569189    
   3.63140583       3.93809915    
   4.46631002       5.29362154    
   1.59589231       8.36565113    
   4.98780012       9.25457859    
   1.22553051      0.837341547    
   4.30149508      0.279705524    
   1.60212755       7.98991251    
   9.03643513       8.01335049    
   4.14123106       6.51494074    
   5.49612904       8.25719643    
   7.92942953       2.09143162    
  0.645543337       8.82346249    
   2.92203236       1.85030401    
   6.44672441       1.63819790    
   9.96578407       7.67048550    
  0.885603428       1.77064717    
   9.84998894       3.39283347    
   2.60546088       3.73494434    
   9.07826424E-02   2.78401661    
  0.274767280       1.56232297    
  0.134426951       2.31059742    
   1.56247318       5.06558990    
   2.94486880       3.18589401    
  0.797587633       8.87923813    
   5.37328911       3.38752556    
   4.01636696      0.631026626    
   3.92297697       8.09607124    
   4.95346355       5.32141018    
   4.48013020      0.236712098    
  0.846878886       1.89987719    
   9.30133438       7.42086887    
   7.04418421       5.15086412    
  0.918964744       4.40155506    
   6.40828896       4.06047153    
  0.385785699       4.53105688    
   6.80056667       1.48006082    
   1.42261863       9.06296539    
   7.47300577      0.320181847    
   6.79329348       4.39176178    
   8.15762615       3.12565613    
   1.95188284       2.79246044    
   9.73075008       2.44188786    
   9.49496651       5.05924606    
   7.45695877       9.07467270    
   6.82592010       3.67812824    
   2.47042418       1.49404466    
   9.09209442       5.04783154    
   5.09877014       7.20668030    
   4.75802517       7.00143242    
   7.04967260       2.48358369    
   8.27069283       1.43570900    
   2.03574061       4.61923122    
   1.47019029       1.59607708    
   8.61472034       8.20261860    
   8.69406986       9.69554901    
  0.560705662       1.76522791    
   6.35475731       1.01066172    
   5.18547630       1.34739041    
   4.99864864       7.82609749    
   3.78477216       5.77713776    
   3.42204285       2.12027311    
   3.53102326       6.49306488    
  0.758361816       3.71569157    
   9.39808750       4.23999023    
   8.93665123       5.93240976    
   2.15990591      0.605194569    
   6.84216022       2.22613621    
   5.47503185       2.52629709    
   1.55333519       4.53258038    
   5.74563932       9.37121201    
   6.76232815       7.01322365    
   3.31140161       8.58827209    
   3.29058409       5.78228235    
   1.04690015      0.392420292    
   2.17044878       8.43113041    
   5.15819025       8.01207447    
   3.92399907       8.45678139    
   7.21610546       9.11805248    
